date,rank,symbol,volume,trade_count,price,logged_at_utc
2026-09-15,24,SPY,44062830.0,580897.0,760.84,2026-09-15T13:24:22+00:00
2026-09-15,25,HYG,44062092.0,61592.0,78.53,2026-09-15T13:24:22+00:00
2026-09-15,26,BZ,43530834.0,95202.0,15.46,2026-09-15T13:24:22+00:00
2026-09-15,27,SPDN,43410764.0,11880.0,8.62,2026-09-15T13:24:22+00:00
2026-09-15,28,DRAM,43309184.0,300187.0,55.71,2026-09-15T13:24:22+00:00
2026-09-15,29,ORCL,42163398.0,505815.0,143.82,2026-09-15T13:24:22+00:00
2026-09-15,30,T,40560296.0,133211.0,26.53,2026-09-15T13:24:22+00:00
2026-09-15,31,QID,40460364.0,22116.0,14.57,2026-09-15T13:24:22+00:00
2026-09-15,32,SMCI,39911174.0,275025.0,36.75,2026-09-15T13:24:22+00:00
2026-09-15,33,PCG,39622224.0,96289.0,13.59,2026-09-15T13:24:22+00:00
2026-09-15,34,AAPL,39566056.0,1031527.0,331.58,2026-09-15T13:24:22+00:00
2026-09-15,35,KORU,39193664.0,291362.0,19.19,2026-09-15T13:24:22+00:00
2026-09-15,36,CMCSA,38769003.0,107226.0,24.89,2026-09-15T13:24:22+00:00
2026-09-15,37,ETHA,38655486.0,49556.0,18.68,2026-09-15T13:24:22+00:00
2026-09-15,38,XLF,38148044.0,102000.0,57.04,2026-09-15T13:24:22+00:00
2026-09-15,39,SMR,37083606.0,122848.0,8.38,2026-09-15T13:24:22+00:00
2026-09-15,40,GOOGL,36219150.0,784360.0,346.69,2026-09-15T13:24:22+00:00
2026-09-15,41,QQQ,35537259.0,700694.0,708.69,2026-09-15T13:24:22+00:00
2026-09-15,42,IREN,35111960.0,285190.0,43.17,2026-09-15T13:24:22+00:00
2026-09-15,43,WULF,35031765.0,166694.0,15.45,2026-09-15T13:24:22+00:00
2026-09-15,44,CIFR,34936343.0,192738.0,15.63,2026-09-15T13:24:22+00:00
2026-09-15,45,CONL,34462595.0,67213.0,5.8,2026-09-15T13:24:22+00:00
2026-09-15,46,AMZN,34423128.0,484103.0,253.52,2026-09-15T13:24:22+00:00
2026-09-15,47,AVGO,34383776.0,609865.0,346.66,2026-09-15T13:24:22+00:00
2026-09-15,48,TLT,34057601.0,114924.0,80.66,2026-09-15T13:24:22+00:00
2026-09-15,49,SOFI,33449679.0,125182.0,17.65,2026-09-15T13:24:22+00:00
2026-09-15,50,F,33137513.0,123701.0,13.85,2026-09-15T13:24:22+00:00
2026-09-15,51,ERY,32933436.0,15457.0,8.79,2026-09-15T13:24:22+00:00
2026-09-15,52,TSLA,32752818.0,830197.0,359.14,2026-09-15T13:24:22+00:00
2026-09-15,53,BMGL,31900600.0,448129.0,7.33,2026-09-15T13:24:22+00:00
2026-09-15,54,SNDQ,31890109.0,109740.0,14.29,2026-09-15T13:24:22+00:00
2026-09-15,55,HL,31775569.0,110661.0,18.82,2026-09-15T13:24:22+00:00
2026-09-15,56,NKE,31325863.0,179281.0,37.08,2026-09-15T13:24:22+00:00
2026-09-15,57,HPE,31200943.0,241732.0,55.75,2026-09-15T13:24:22+00:00
2026-09-15,58,JOBY,31043529.0,89677.0,6.22,2026-09-15T13:24:22+00:00
2026-09-15,59,NFLX,30960854.0,322130.0,80.33,2026-09-15T13:24:22+00:00
2026-09-15,60,LQD,30824477.0,59854.0,104.31,2026-09-15T13:24:22+00:00
2026-09-15,61,ACHR,29819402.0,65513.0,5.46,2026-09-15T13:24:22+00:00
2026-09-15,62,SNAP,29559908.0,74912.0,5.89,2026-09-15T13:24:22+00:00
2026-09-15,63,PLTR,29216972.0,387165.0,173.33,2026-09-15T13:24:22+00:00
2026-09-15,64,SOUN,28587791.0,82408.0,6.36,2026-09-15T13:24:22+00:00
2026-09-15,65,PFE,28569005.0,129304.0,27.73,2026-09-15T13:24:22+00:00
2026-09-15,66,RKT,27935013.0,130299.0,13.42,2026-09-15T13:24:22+00:00
2026-09-15,67,PLTD,27852037.0,9350.0,5.29,2026-09-15T13:24:22+00:00
2026-09-15,68,MU,27229766.0,867080.0,933.04,2026-09-15T13:24:22+00:00
2026-09-15,69,AGNC,27135692.0,77454.0,10.09,2026-09-15T13:24:22+00:00
2026-09-15,70,CRWV,26517385.0,305320.0,83.26,2026-09-15T13:24:22+00:00
2026-09-15,71,IWM,26147832.0,232140.0,286.84,2026-09-15T13:24:22+00:00
2026-09-15,72,RUM,25867809.0,132827.0,7.99,2026-09-15T13:24:22+00:00
2026-09-15,73,CRWD,25430729.0,439718.0,230.94,2026-09-15T13:24:22+00:00
2026-09-15,74,ITUB,25403368.0,33402.0,8.23,2026-09-15T13:24:22+00:00
